player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Zylan Perry,156734,HB,LA LAFAYET,12,138,31,11,45.4,313,0,689,0,1,31,392,59.0,18,31,207,2,41,68.5,74.6,86.4,,57.2,65.8,75.5,60.5,84,0,106,16,154,192,0,0,19,154,8,689,392,2.84,5.0,0.69,97
Bear Bachmeier,203434,QB,BYU,14,138,29,3,8.8,55,0,456,0,1,22,289,55.4,22,42,128,9,52,41.8,78.9,89.9,72.0,,40.4,76.9,60.1,22,0,3,1,8,451,170,29,1,110,11,626,379,2.75,4.5,0.38,28
Kenyon Clay,156837,HB,ARK STATE,13,138,15,3,14.0,72,0,513,0,4,15,374,29.4,11,31,113,4,11,49.3,64.1,54.2,60.0,66.6,67.7,63.6,56.5,30,1,207,37,238,206,0,0,40,175,3,513,374,2.71,3.7,0.87,126
Kirby Vorhees,177229,HB,WASH STATE,12,137,31,4,19.6,113,0,577,0,2,31,368,56.8,14,37,341,3,72,58.5,72.4,86.1,,55.9,66.0,73.1,57.5,46,0,125,19,138,187,0,0,24,156,5,577,368,2.69,4.2,0.91,65
Ja'Kyrian Turner,199087,HB,PITTSBURGH,12,137,23,14,44.4,330,0,743,2,5,23,427,53.9,22,37,268,1,58,79.0,77.3,41.1,,23.1,59.3,83.8,38.7,56,1,150,25,154,153,0,0,29,162,7,743,427,3.12,5.4,0.97,77
Davon Booth,174754,HB,MISS STATE,12,136,26,7,22.1,122,1,553,4,4,26,384,56.1,18,39,227,0,49,90.0,76.3,85.1,,34.5,53.5,82.8,55.0,22,1,165,15,154,181,0,0,20,151,7,553,384,2.82,4.1,1.07,84
Ismail Mahdi,161419,HB,ARIZONA,13,135,25,15,48.8,415,0,851,0,3,25,413,56.4,29,38,109,2,52,68.6,75.8,85.1,,27.6,63.6,79.7,57.9,68,0,119,17,159,173,0,0,17,152,4,851,413,3.06,6.3,0.75,83
John Mateer,158516,QB,OKLAHOMA,12,134,22,4,18.6,105,0,379,0,0,13,186,21.5,16,34,261,4,64,65.0,64.0,89.2,61.7,,56.7,62.6,60.1,51,2,0,0,1,321,186,28,0,106,8,565,326,2.43,4.2,0.0,18
Jaylen Raynor,172203,QB,ARK STATE,13,132,41,5,19.8,120,0,354,0,0,28,221,71.5,20,37,113,7,26,61.6,74.7,83.5,68.5,,60.0,75.1,60.1,42,1,0,0,1,361,252,39,0,93,7,606,410,3.11,4.6,0.0,44
Owen Allen,127306,HB,AIR FORCE,12,132,20,10,31.5,237,0,753,1,0,20,431,49.5,20,43,101,0,58,89.6,73.3,88.4,,66.9,31.5,75.3,55.1,43,0,0,0,17,314,0,0,1,132,5,753,431,3.27,5.7,0.0,5
Ca'Lil Valentine,183515,HB,ILLINOIS,13,131,19,7,21.7,132,0,609,2,2,19,346,39.3,19,35,187,2,51,67.6,69.6,83.1,,49.6,51.9,71.5,50.2,25,1,55,10,71,153,0,0,12,141,4,609,346,2.64,4.6,0.77,72
Miles Davis,122056,HB,UTAH ST,13,131,29,11,45.3,329,0,727,0,6,29,521,87.5,20,32,329,2,55,68.9,76.0,86.9,60.4,48.7,75.0,77.7,49.0,64,1,201,28,171,228,0,0,29,159,8,727,521,3.98,5.5,1.18,76
Trinidad Chambliss,178723,QB,OLE MISS,15,130,19,5,17.6,103,0,359,0,1,14,245,32.4,20,36,226,3,65,71.0,87.8,90.3,83.7,,53.2,74.9,60.3,41,3,8,1,3,434,226,24,1,107,8,585,356,2.74,4.5,2.67,16
Clay Thevenin,198671,HB,LA TECH,13,130,35,10,39.4,248,2,630,0,19,35,448,114.2,19,32,208,2,70,69.4,78.1,15.2,61.0,45.4,76.4,81.0,46.5,50,4,262,33,148,221,0,0,37,163,8,630,448,3.45,4.8,1.77,58
Jam Miller,157003,HB,ALABAMA,11,130,22,5,20.4,103,0,504,3,1,22,318,37.8,11,23,103,1,65,78.2,66.2,43.5,,36.8,54.9,69.4,75.0,24,1,109,19,145,153,0,0,23,149,3,504,318,2.45,3.9,0.75,63
Quintrevion Wisner,176190,HB,TEXAS,9,130,32,6,27.1,164,0,606,3,8,32,423,85.6,13,29,311,0,63,89.8,77.3,86.2,,68.1,58.2,81.5,55.2,48,0,146,22,184,165,0,0,27,152,3,606,423,3.25,4.7,0.79,66
Noah Whittington,123472,HB,OREGON,13,129,27,10,43.7,362,0,829,2,0,27,453,64.1,15,33,264,0,64,89.6,83.6,84.8,,80.0,54.4,88.5,57.0,68,0,98,19,126,160,0,0,24,148,6,829,453,3.51,6.4,0.78,63
Jake Retzlaff,70874,QB,TULANE,14,129,8,7,34.9,233,0,424,0,0,3,114,3.4,22,51,319,10,28,52.2,81.6,89.7,76.9,62.2,46.1,73.5,60.2,69,2,0,0,8,431,244,28,0,101,16,668,233,1.81,5.2,0.0,37
DeJuan Williams,183534,HB,MARYLAND,12,128,20,8,33.1,166,0,501,6,8,20,367,46.4,13,29,215,1,51,78.9,68.9,53.8,,45.0,60.3,74.5,67.0,40,1,426,45,272,150,0,0,63,173,3,501,367,2.87,3.9,1.57,67
Yasin Willis,183381,HB,SYRACUSE,9,128,18,6,29.3,163,0,557,4,0,18,406,42.0,12,38,304,1,43,77.9,66.6,1.7,,29.9,42.8,73.9,58.0,41,2,41,8,108,145,0,0,16,136,4,557,406,3.17,4.4,0.38,82
Javin Gordon,199370,HB,TULANE,14,128,32,3,13.2,68,0,515,1,5,32,362,74.2,13,25,319,2,51,66.7,72.8,86.5,,57.8,43.8,78.9,66.2,25,0,93,13,169,192,0,0,18,141,5,515,362,2.83,4.0,0.55,75
Brendon Lewis,131687,QB,MEMPHIS,13,126,40,10,21.9,194,0,490,0,0,17,221,62.6,34,56,218,6,12,56.1,87.2,89.4,75.4,,85.0,85.9,60.1,27,1,14,1,2,353,397,49,1,78,9,887,475,3.77,7.0,7.0,37
Keenan Phillips,199183,HB,S ALABAMA,12,125,28,6,24.3,147,0,606,1,6,28,404,80.8,15,30,288,0,79,89.5,84.3,83.3,,74.4,56.8,85.5,75.9,54,0,58,11,107,148,0,0,14,136,3,606,404,3.23,4.8,0.54,46
Jamal Haynes,143918,HB,GA TECH,13,125,16,5,28.1,151,0,537,3,9,16,351,44.2,10,24,176,1,74,78.7,66.1,87.0,,32.0,59.7,69.8,56.7,47,0,266,34,193,255,0,0,43,159,5,537,351,2.81,4.3,1.38,50
Tommy Castellanos,158433,QB,FLORIDA ST,12,125,20,5,13.4,86,0,284,0,0,10,175,31.1,27,44,167,5,33,52.3,85.1,71.5,85.4,,54.7,67.3,60.2,26,4,0,0,3,365,358,50,0,75,9,642,289,2.31,5.1,0.0,19
Devin Mockobee,145111,HB,PURDUE,8,125,26,6,22.1,115,0,521,1,5,26,407,70.6,14,32,273,2,68,66.1,73.7,84.5,35.4,59.2,63.9,75.8,70.9,32,0,215,18,135,148,0,0,19,143,4,521,407,3.26,4.2,1.59,56
Will Henderson III,190255,HB,UTSA,13,125,36,15,52.1,449,1,862,3,2,36,437,92.3,21,35,331,0,52,89.4,85.1,85.2,,28.5,68.8,89.0,70.0,59,1,132,19,164,152,0,0,24,144,6,862,437,3.5,6.9,0.8,64
Telly Johnson Jr.,188420,HB,N ILLINOIS,12,124,36,9,52.8,374,0,708,2,5,36,578,136.5,15,25,254,2,43,65.5,71.6,84.5,,38.2,55.4,74.7,59.8,80,0,97,16,105,184,0,0,23,140,4,708,578,4.66,5.7,0.92,77
Braylon McReynolds,157876,HB,LA MONROE,12,124,42,11,47.0,309,0,658,1,4,42,571,153.5,22,25,209,0,37,89.2,87.6,85.7,,76.7,73.8,85.1,53.5,74,0,66,14,53,146,0,0,15,138,3,658,571,4.6,5.3,1.25,81
Robby Ashford,131702,QB,WAKE,12,124,25,4,18.1,112,1,332,0,0,14,145,29.5,19,42,339,10,50,37.8,68.9,60.2,64.8,,,68.8,60.1,43,5,0,0,0,314,288,41,0,83,9,620,301,2.43,5.0,,18
Nicholas Singleton,164188,HB,PENN STATE,12,124,19,3,23.4,128,0,547,1,7,19,334,47.3,12,41,266,0,69,89.1,77.6,86.0,,53.2,75.5,76.9,56.2,59,0,219,24,144,176,0,0,29,148,13,547,334,2.69,4.4,1.52,48
Ja'Vin Simpkins,175816,HB,COAST CAR,13,123,22,9,34.9,204,0,584,2,0,22,384,49.4,19,27,141,4,41,42.7,68.3,84.7,,54.6,43.3,74.1,56.4,40,0,66,16,137,185,0,0,20,139,2,584,384,3.12,4.7,0.48,81
Alonza Barnett III,156710,QB,JAMES MAD,14,123,23,8,36.1,252,0,600,0,0,20,267,46.6,21,43,197,8,61,48.8,71.1,74.7,61.5,62.2,47.6,78.7,60.3,58,6,0,0,3,482,99,16,0,107,15,699,318,2.59,5.7,0.0,24
Jamal Roberts,175912,HB,MISSOURI,13,123,31,15,50.1,380,0,759,1,4,31,480,96.9,21,43,229,0,36,89.2,76.1,48.3,,27.0,57.7,84.7,55.7,63,1,141,18,172,161,0,0,24,141,6,759,480,3.9,6.2,0.82,86
Rodney Fields Jr.,188722,HB,OKLA STATE,9,123,17,6,27.7,171,0,617,1,11,17,413,62.3,15,28,262,1,51,88.9,75.4,85.1,,56.0,69.3,76.7,61.1,41,0,276,28,174,156,0,0,33,151,1,617,413,3.36,5.0,1.59,69
Daniel Hishaw Jr.,122562,HB,KANSAS,10,123,35,6,19.5,113,0,580,1,1,35,340,77.1,13,30,198,0,57,89.3,74.8,45.2,,41.0,44.1,82.8,64.1,22,2,33,6,159,175,0,0,9,129,5,580,340,2.76,4.7,0.21,66
CharMar Brown,174409,HB,MIAMI FL,15,122,25,0,0.0,0,0,460,0,5,25,348,60.3,7,36,220,1,64,77.4,80.9,84.6,,72.0,69.2,80.9,64.4,13,0,138,20,120,159,0,0,21,142,7,460,348,2.85,3.8,1.15,58
Kaden Feagin,174024,HB,ILLINOIS,13,122,14,3,12.2,62,0,505,0,6,14,330,40.1,7,36,187,2,50,76.8,76.8,85.6,,34.2,65.8,82.1,56.3,26,0,178,15,137,157,2,1,16,136,7,507,331,2.71,4.2,1.3,70
Gunner Stockton,157072,QB,GEORGIA,14,122,22,4,15.6,82,0,310,0,0,9,148,28.0,15,36,173,3,28,78.3,81.1,90.0,80.7,62.2,54.6,64.2,60.0,22,4,0,0,2,456,214,53,0,69,10,524,322,2.64,4.3,0.0,17
Landon Sims,146065,HB,HAWAII,13,122,22,5,20.1,112,0,557,2,10,22,409,67.5,12,26,180,2,34,66.9,75.6,86.2,,66.7,77.0,75.4,61.7,43,0,272,37,184,159,0,0,41,159,3,557,409,3.35,4.6,1.48,71
Justice Haynes,172379,HB,MICHIGAN,7,121,23,11,50.5,433,0,857,1,8,23,456,87.2,18,41,222,1,49,77.1,81.1,84.2,,53.3,57.8,83.5,56.6,75,0,50,13,100,142,0,0,16,134,10,857,456,3.77,7.1,0.5,69
Demond Williams Jr.,183648,QB,WASHINGTON,13,121,43,8,27.2,211,0,287,0,0,9,112,31.6,29,43,340,9,16,62.3,79.1,80.5,74.7,,52.9,72.4,60.1,42,3,3,1,2,338,488,65,1,57,6,775,513,4.24,6.4,1.5,28
Mark Gronowski,138303,QB,IOWA,13,120,23,5,27.6,168,0,419,0,0,13,233,35.4,15,49,192,5,27,44.8,83.3,79.8,73.4,,88.8,79.9,60.0,67,2,5,1,2,421,190,28,1,93,16,609,341,2.84,5.1,2.5,27
Duncan Brune,184113,HB,OHIO,13,120,19,7,35.6,208,0,585,0,1,19,441,58.8,10,28,259,2,78,63.9,65.5,85.2,,58.1,46.9,67.7,54.2,66,0,57,5,88,147,0,0,8,125,8,585,441,3.68,4.9,0.65,42
Rueben Owens II,172590,HB,TEXAS A&M,12,119,14,10,39.9,255,0,639,0,3,14,343,37.1,15,33,312,0,51,88.7,76.6,43.1,,47.5,66.3,80.1,63.4,57,1,130,13,163,156,0,0,15,132,5,639,343,2.88,5.4,0.8,68
Ashten Emory,188313,HB,UTEP,12,119,36,6,32.9,187,1,569,1,7,36,404,108.1,16,32,330,0,52,88.8,71.5,48.9,,75.8,55.2,75.7,53.8,56,1,103,16,149,189,0,0,19,135,4,569,404,3.39,4.8,0.69,66
Jo Silver,164549,HB,DELAWARE,11,119,18,9,42.5,277,0,652,3,1,18,386,41.6,21,35,151,1,39,77.2,73.0,86.4,,46.3,55.7,81.1,60.7,70,0,227,29,223,170,0,0,39,148,5,652,386,3.24,5.5,1.02,79
Tawee Walker,158097,HB,CINCINNATI,12,119,30,10,36.3,259,0,714,0,9,30,383,91.6,21,37,138,0,28,88.9,85.0,85.4,,79.1,61.0,88.2,59.9,54,0,77,18,129,167,0,0,20,137,4,714,383,3.22,6.0,0.6,91
Zach Palmer-Smith,159550,HB,LA MONROE,12,119,51,11,42.6,293,0,687,0,2,51,603,214.9,22,34,209,0,47,88.8,83.6,29.9,,76.9,66.2,82.0,61.2,56,1,38,6,54,142,0,0,6,125,4,687,603,5.07,5.8,0.7,71
Tory Blaylock,199034,HB,OKLAHOMA,13,119,7,6,24.4,118,0,484,2,2,7,285,16.3,16,26,261,0,43,88.7,67.6,85.5,,64.2,43.5,74.7,54.2,25,0,77,13,172,177,0,0,18,132,4,484,285,2.39,4.1,0.45,73
Marcellous Hawkins,200025,HB,VA TECH,11,119,44,12,39.8,296,0,744,2,3,44,562,170.7,23,34,337,0,31,88.7,86.0,43.2,,72.3,58.4,90.9,51.5,40,1,79,11,119,181,0,0,14,130,1,744,562,4.72,6.3,0.66,86
Harrison Waylee,130584,HB,VIRGINIA,13,118,16,6,34.8,193,0,554,2,1,16,417,47.3,16,32,335,1,28,76.7,67.8,85.3,,68.8,51.2,69.9,44.7,97,0,39,9,92,127,0,0,14,127,6,554,417,3.53,4.7,0.42,88
Viron Ellison Jr.,190723,HB,DELAWARE,13,118,15,3,11.6,53,0,457,2,7,15,285,38.2,9,35,151,2,45,65.4,70.0,85.3,,61.1,63.3,72.0,49.8,20,0,191,21,143,161,0,0,26,139,4,457,285,2.42,3.9,1.34,73
Makhi Frazier,190321,HB,MICH STATE,9,117,20,7,30.9,164,0,531,0,2,20,324,46.9,19,24,223,0,37,88.7,74.8,29.3,,37.2,61.1,77.6,58.1,49,1,25,13,99,130,0,0,16,130,2,531,324,2.77,4.5,0.25,79
JC French IV,162521,QB,GA SOUTHRN,13,116,9,1,4.7,21,0,143,0,0,3,59,4.1,16,37,174,5,27,66.8,65.4,81.6,63.1,67.5,42.9,64.5,60.1,21,1,0,0,4,339,303,50,0,66,6,446,238,2.05,3.8,0.0,9
Qua Ashley,160363,HB,BALL ST,10,116,24,6,45.9,248,0,540,2,5,24,417,76.1,10,18,117,1,41,77.7,62.9,86.7,,47.2,63.5,64.3,55.2,72,0,107,21,102,187,0,0,26,137,4,540,417,3.59,4.7,1.05,73
Anderson Castle,122234,HB,DUKE,14,115,16,4,32.8,160,0,488,1,3,16,313,39.2,8,39,154,0,41,88.4,76.1,83.6,,36.9,65.1,79.8,44.6,66,0,111,17,134,121,0,0,18,132,12,488,313,2.72,4.2,0.83,74
Cole Tabb,188876,HB,STANFORD,11,115,18,6,27.1,118,0,436,0,1,18,299,41.9,10,23,300,0,71,88.9,72.6,83.2,,17.2,53.9,75.8,59.0,28,0,20,3,75,125,0,0,4,118,3,436,299,2.6,3.8,0.27,44
Kadarius Calloway,172271,HB,NEW MEX ST,12,115,16,4,21.0,90,0,428,2,7,16,267,37.9,9,23,242,1,31,76.7,67.7,84.6,,42.4,66.1,69.4,57.0,29,0,175,26,152,138,0,0,30,141,3,428,267,2.32,3.7,1.15,84
Jadarian Price,156985,HB,NOTRE DAME,12,113,32,11,45.0,303,0,674,0,4,32,443,118.6,24,35,258,3,45,52.0,78.6,82.9,,26.0,66.9,79.9,58.5,58,1,87,6,71,128,0,0,7,119,11,674,443,3.92,6.0,1.23,67
Jordon Davison,199872,HB,OREGON,14,113,19,8,36.7,244,0,665,1,1,19,376,53.2,15,45,264,1,55,75.8,89.1,85.9,,83.5,53.4,91.4,59.9,67,0,62,12,91,195,0,0,13,125,15,665,376,3.33,5.9,0.68,51
Damon Bankston,147854,HB,NEW MEXICO,13,113,17,8,37.6,230,0,612,1,7,17,394,57.7,14,28,241,3,49,56.0,73.3,85.6,,52.8,74.4,73.1,55.8,54,0,413,32,179,142,0,0,37,145,5,612,394,3.49,5.4,2.31,62
Taylen Green,145996,QB,ARKANSAS,12,113,29,7,25.6,254,0,534,0,0,13,267,60.1,41,56,111,5,46,65.3,82.5,88.5,65.6,,,92.2,60.0,64,2,0,0,0,306,460,37,0,76,8,994,516,4.57,8.8,,20
Marlon Gunn Jr.,162642,HB,E CAROLINA,13,112,22,7,28.3,162,0,572,1,1,22,337,58.6,17,36,156,0,27,88.3,81.0,82.5,,65.6,50.8,82.6,68.1,50,0,29,6,78,139,0,0,8,118,6,572,337,3.01,5.1,0.37,85
Dante Dowdell,174131,HB,KENTUCKY,12,112,11,7,40.9,229,0,560,0,2,11,280,27.3,10,27,202,0,68,88.6,72.3,84.2,,64.6,56.7,74.5,44.5,79,0,30,7,95,137,0,0,10,119,3,560,280,2.5,5.0,0.32,38
Rayshon Luke,158732,HB,FRESNO ST,13,112,28,10,46.9,334,0,712,0,6,28,521,106.1,19,24,169,1,69,78.2,84.2,84.9,,12.5,78.1,86.3,57.7,69,0,228,37,144,146,0,0,39,149,6,712,521,4.65,6.4,1.58,42
Jeremy Payne,183837,HB,TCU,11,110,27,7,31.0,192,0,608,0,13,27,416,114.6,17,30,305,1,59,75.8,77.6,85.2,,29.1,65.8,82.0,59.0,51,0,207,22,173,127,0,0,27,132,5,619,416,3.78,5.6,1.2,48
Devin Roche,172294,HB,DOMINION,11,111,20,9,37.5,236,0,630,0,2,20,389,66.5,16,30,263,2,54,68.8,73.3,33.8,,78.4,55.1,73.3,62.8,67,1,31,5,57,161,0,0,5,116,4,630,389,3.5,5.7,0.54,57
LaNorris Sellers,174326,QB,S CAROLINA,12,111,41,3,8.1,48,0,245,0,0,11,168,44.4,25,42,289,6,27,52.1,73.4,88.5,66.9,,79.0,72.4,60.1,26,5,21,1,2,279,348,47,1,65,5,593,515,4.64,5.3,10.5,22
Caden Durham,184449,HB,LSU,12,111,18,8,46.3,234,0,505,1,2,18,396,56.2,9,22,211,0,32,88.2,74.3,84.8,,46.3,60.8,78.3,63.1,51,0,91,16,148,138,0,0,20,127,3,505,396,3.57,4.5,0.61,78
Anthony Colandrea,170131,QB,UNLV,14,111,33,11,27.8,223,0,403,0,0,19,213,75.9,35,49,325,9,34,40.8,89.9,82.7,82.7,,54.3,82.7,60.9,37,2,0,0,1,396,398,38,0,73,10,801,389,3.5,7.2,0.0,16
D.J. McKinney,175620,HB,NEW MEXICO,13,110,16,4,24.6,117,1,476,3,1,16,296,36.6,9,25,241,1,40,89.1,68.3,37.6,63.3,29.7,55.5,72.6,61.3,54,1,161,15,116,151,0,0,18,125,7,476,296,2.69,4.3,1.39,68
Gavin Sawchuk,158088,HB,FLORIDA ST,12,109,19,3,18.1,88,0,485,2,3,19,294,48.6,9,40,167,1,23,75.1,74.8,44.8,,55.4,52.9,80.8,67.2,40,1,121,13,140,159,0,0,17,122,8,485,294,2.7,4.4,0.86,81
Devin Spencer,188360,HB,ARK STATE,13,108,19,7,32.4,181,0,558,2,3,19,339,52.3,17,28,113,1,13,75.7,73.3,46.7,,87.8,54.7,80.7,44.1,43,1,115,24,223,155,0,0,32,132,3,558,339,3.14,5.2,0.52,95
Austyn Dendy,190215,HB,BOWL GREEN,5,108,24,9,33.1,163,0,493,0,4,24,375,86.8,10,29,122,0,78,87.9,80.9,81.7,,78.3,82.1,76.5,59.8,24,0,64,4,21,115,0,0,4,112,5,493,375,3.47,4.6,3.05,30
Chase Belcher,164410,HB,KENNESAW,13,107,29,5,24.5,139,0,567,2,3,29,423,105.4,19,36,200,0,55,87.9,82.2,83.6,,79.3,62.4,84.3,56.8,46,0,194,13,104,152,0,0,16,120,2,567,423,3.95,5.3,1.87,51
Jayden Scott,183347,HB,NC STATE,13,106,32,7,37.0,215,1,581,1,9,32,370,118.3,13,25,248,0,43,88.0,78.3,83.9,,58.8,70.4,80.6,52.9,69,1,132,15,144,133,0,0,18,121,4,581,370,3.49,5.5,0.92,59
Will Nixon,129707,HB,SYRACUSE,12,106,13,4,21.9,94,0,429,2,3,13,284,32.5,8,24,304,1,43,75.6,62.7,85.7,,20.0,63.8,68.5,43.8,28,0,187,26,193,146,0,0,36,132,3,429,284,2.68,4.0,0.97,63
Adam Mohammed,183644,HB,WASHINGTON,13,106,40,7,26.4,138,0,523,0,7,40,378,136.3,11,30,340,0,23,88.2,85.9,84.9,,51.9,75.3,89.5,47.0,25,0,138,17,131,145,0,0,21,123,5,523,378,3.57,4.9,1.05,81
Avery Johnson,173108,QB,KANSAS ST,12,105,9,6,36.0,196,0,358,0,0,7,135,14.4,18,33,199,10,34,52.9,74.8,89.1,71.6,,60.0,68.2,60.6,58,3,0,0,1,367,186,24,0,81,8,544,179,1.7,5.2,0.0,27
Tavierre Dunlap,132720,HB,E MICHIGAN,11,105,18,3,18.8,80,0,426,1,4,18,304,51.0,12,36,160,0,20,87.7,74.0,84.7,,62.3,74.3,73.9,52.9,36,0,118,20,108,154,0,0,22,125,5,426,304,2.9,4.1,1.09,85
Angel Flores,164493,QB,C MICHIGAN,9,105,16,5,22.4,119,0,499,0,0,14,250,34.3,13,37,134,4,70,61.5,82.5,54.9,65.8,,,77.2,60.0,37,2,0,0,0,139,33,4,0,101,8,532,274,2.61,5.1,,29
Anthony Carrie,183214,HB,FIU,13,105,6,6,36.0,169,0,469,1,0,6,279,13.7,10,21,166,3,41,60.7,63.1,84.7,,30.0,59.5,65.9,53.2,53,0,59,11,120,128,0,0,13,116,5,469,279,2.66,4.5,0.49,63
Amari Odom,178686,QB,KENNESAW,12,105,22,3,11.3,53,0,255,0,0,15,159,42.4,20,29,200,10,42,46.9,73.0,79.7,71.3,,55.1,65.1,60.2,24,2,0,0,2,354,212,30,0,75,7,467,268,2.55,4.4,0.0,9
Trey Cornist,169975,HB,C MICHIGAN,13,105,28,8,37.4,176,0,470,0,0,28,374,95.0,15,24,134,0,80,87.8,75.2,83.5,,76.3,52.4,75.3,53.2,29,0,0,0,36,151,0,0,1,105,1,470,374,3.56,4.5,0.0,25
Marvis Parrish,199564,HB,W KENTUCKY,13,105,19,8,39.8,226,0,568,1,9,19,378,71.5,16,22,346,1,58,75.5,72.6,84.6,60.6,35.1,61.5,80.5,37.4,66,0,200,36,176,123,0,0,40,141,1,568,378,3.6,5.4,1.14,45
Sedrick Alexander,172605,HB,VANDERBILT,13,103,21,8,39.0,221,0,558,0,3,21,353,67.4,13,30,333,2,68,61.9,74.2,88.2,,66.0,67.3,79.9,50.9,65,0,197,19,234,211,0,0,22,122,11,567,353,3.43,5.5,0.84,33
Caden Knighten,200116,HB,BAYLOR,12,104,25,5,29.2,137,0,469,2,2,25,318,71.8,10,31,118,1,60,74.7,68.3,83.3,,25.4,50.6,74.9,45.5,49,1,131,11,128,111,0,0,18,115,1,469,318,3.06,4.5,1.02,44
Harlem Berry,199769,HB,LSU,13,104,17,5,32.6,157,0,481,1,2,17,367,59.9,10,22,211,3,36,47.2,67.8,0.0,,43.1,52.0,71.1,72.7,43,2,32,8,85,115,0,0,9,112,2,481,367,3.53,4.6,0.38,65
Star Thomas,156926,HB,TENNESSEE,13,104,25,11,42.5,251,0,590,2,6,25,383,99.3,17,32,307,0,58,87.6,82.8,83.3,,53.4,61.1,85.5,58.3,52,0,116,11,108,116,0,0,13,115,7,590,383,3.68,5.7,1.07,46
Gemari Sands,169923,HB,FAU,12,104,25,6,29.0,137,0,473,2,21,25,293,90.0,11,22,165,0,32,87.9,76.2,84.6,,82.6,78.6,74.3,64.6,37,1,223,40,167,130,0,0,44,144,0,473,293,2.82,4.5,1.34,69
Nahree Biggins,145711,HB,C MICHIGAN,12,104,13,7,39.7,215,0,541,0,1,13,329,36.0,14,27,134,1,79,76.5,76.1,85.5,,75.2,73.2,77.0,48.8,58,0,185,19,83,190,0,0,20,123,2,541,329,3.16,5.2,2.23,25
Kenji Christian,144072,HB,TOLEDO,13,103,34,7,30.8,161,0,523,2,5,34,372,116.4,13,18,316,1,55,74.6,74.7,83.0,,40.7,61.9,77.9,36.9,37,0,195,18,88,114,0,0,23,121,4,523,372,3.61,5.1,2.22,48
Sutton Smith,162530,HB,MEMPHIS,12,102,17,9,49.9,337,0,669,0,4,17,328,55.8,16,25,218,1,12,81.0,73.6,83.9,,48.3,63.7,75.1,70.0,84,0,104,19,120,149,0,0,20,121,7,675,328,3.22,6.6,0.87,88
Chauncey Bowens,184550,HB,GEORGIA,12,103,19,7,35.0,184,0,526,0,5,19,275,54.3,15,35,173,0,47,87.5,78.1,83.6,,87.7,66.8,78.8,56.9,43,0,86,15,114,131,0,0,16,118,6,526,275,2.67,5.1,0.75,56
Jeff Sims,122496,QB,ARIZONA ST,10,103,20,5,35.4,190,0,395,0,0,13,252,43.3,19,32,110,8,49,26.6,67.5,85.8,60.8,,57.9,69.5,60.1,88,0,0,0,1,235,141,16,0,87,5,536,338,3.28,5.2,0.0,17
Trequan Jones,204200,HB,DOMINION,13,103,19,11,47.1,366,0,777,1,0,19,483,81.7,21,32,263,2,57,60.3,85.9,82.9,,65.4,56.7,86.8,55.6,93,0,20,6,49,145,0,0,9,109,6,777,483,4.69,7.5,0.41,46
Jalon Daniels,122555,QB,KANSAS,12,102,21,5,17.6,97,0,316,0,0,7,167,22.6,22,42,198,10,24,29.8,77.1,88.8,72.0,,60.0,72.3,60.7,28,1,0,0,0,335,234,30,0,72,4,550,348,3.41,5.4,,19
Jalen Dupree,191053,HB,COLO STATE,9,102,19,7,28.9,147,0,508,1,1,19,340,58.5,15,22,144,1,41,74.0,71.7,82.8,,73.0,47.3,75.0,62.4,31,1,83,12,113,136,0,0,14,114,2,508,340,3.33,5.0,0.73,60
Zevi Eckhaus,148535,QB,WASH STATE,11,102,20,4,14.3,69,0,324,0,0,12,193,38.1,14,37,341,4,43,60.1,74.5,69.7,64.2,,59.6,82.1,60.2,22,3,0,0,0,316,157,24,0,78,8,481,356,3.49,4.7,,13
Brendan Sorsby,156398,QB,CINCINNATI,12,101,23,4,13.9,83,0,313,0,0,10,147,32.7,16,39,138,4,33,70.1,90.3,88.5,86.3,,54.3,76.9,60.1,41,0,0,0,1,304,283,34,0,67,9,596,300,2.97,5.9,0.0,15
Trey Kukuk,198675,QB,LA TECH,11,100,26,9,38.8,242,1,518,1,3,17,272,70.3,17,34,208,1,60,75.1,70.5,68.1,48.8,,83.3,78.6,61.2,58,3,55,2,3,225,105,13,3,89,5,623,337,3.37,6.2,18.33,17
Greg Burrell,184204,HB,TEXAS ST,12,100,34,10,46.3,311,0,671,0,4,34,447,151.7,16,27,314,1,31,73.4,86.3,82.7,,51.1,66.4,88.9,50.6,61,0,115,12,87,132,0,0,12,112,3,671,447,4.47,6.7,1.32,66
Keyvone Lee,129790,HB,UNLV,14,100,26,9,38.4,167,0,435,0,4,26,321,80.3,13,28,325,2,73,74.2,74.3,2.0,,72.9,60.6,79.3,49.2,22,3,157,20,115,150,0,0,24,120,6,435,321,3.21,4.4,1.37,27
